line_num,human_npr,lm_npr,winner,human_n_chunks_scored,lm_n_chunks_scored,human_n_lowconf,lm_n_lowconf
5642,1.305645,1.254686,HWC,2,3,0,0
8423,1.177118,1.126754,HWC,2,1,0,0
8315,1.080838,1.302718,MGC,9,2,0,0
1257,1.227200,1.516243,MGC,2,1,0,0
5733,1.162562,1.396035,MGC,1,1,0,0
6348,1.370870,1.121567,HWC,1,1,0,0
3860,1.120894,0.991526,HWC,1,1,0,0
6082,1.129239,1.308970,MGC,1,1,0,0
7528,1.170549,1.216092,MGC,1,1,0,0
7226,1.177975,1.132413,HWC,2,5,0,0
6742,1.139195,1.130860,HWC,1,1,0,0
700,1.313133,1.767135,MGC,4,2,0,0
652,1.175462,1.548334,MGC,2,1,0,0
8515,1.196457,1.710967,MGC,3,7,0,0
161,1.035460,1.491154,MGC,1,5,0,0
4553,1.153747,1.349552,MGC,6,1,0,0
6192,1.235473,1.542878,MGC,1,1,0,0
5529,1.267187,1.404432,MGC,3,1,0,0
3294,1.191757,1.179097,HWC,1,1,0,0
2462,1.133490,1.228037,MGC,2,1,0,0
6415,1.303761,1.175336,HWC,2,1,0,0
5520,1.345130,1.232105,HWC,1,1,0,0
5344,1.109536,1.112394,MGC,1,1,0,0
8615,1.181653,1.094146,HWC,2,1,0,0
2687,1.563201,1.716944,MGC,1,1,0,0
7032,1.140921,1.223846,MGC,1,2,0,0
2930,1.274268,1.205890,HWC,1,1,0,0
8582,1.160442,1.077852,HWC,4,1,0,0
7083,1.358906,1.444797,MGC,1,1,0,0
283,1.321621,1.384880,MGC,2,1,0,0
3045,1.162353,1.231621,MGC,1,1,0,0
4004,1.425155,1.566039,MGC,1,1,0,0
3280,1.275277,1.159177,HWC,1,1,0,0
1158,1.128549,1.257063,MGC,1,1,0,0
4150,1.185846,1.272134,MGC,2,1,0,0
5540,1.357871,1.069169,HWC,1,1,0,0
808,1.207071,1.276801,MGC,1,1,0,0
757,1.301917,1.740772,MGC,1,1,0,0
5305,1.164156,1.419172,MGC,1,6,0,0
7827,1.347108,1.576308,MGC,2,3,0,0
272,1.311040,1.363708,MGC,1,1,0,0
6067,1.174169,1.380282,MGC,2,1,0,0
8635,1.410667,1.637811,MGC,1,1,0,0
4323,1.313200,1.108815,HWC,1,1,0,0
6427,1.765874,2.034709,MGC,1,1,0,0
5824,1.017588,1.116490,MGC,1,1,0,0
3827,1.481069,1.481782,MGC,1,1,0,0
3580,1.218774,1.204699,HWC,2,1,0,0
1476,0.963551,1.233798,MGC,4,1,0,0
2443,1.260604,1.091851,HWC,1,1,0,0
3232,1.127231,1.292747,MGC,1,1,0,0
4596,1.200183,0.983129,HWC,1,1,0,0
5574,1.599204,1.492384,HWC,1,1,0,0
1234,1.466668,1.100895,HWC,1,1,0,0
3884,1.371431,1.505195,MGC,1,2,0,0
4166,1.413546,1.066630,HWC,1,1,0,0
5177,1.185351,1.232778,MGC,1,1,0,0
8380,1.316965,1.604458,MGC,1,1,0,0
1995,1.276620,1.444653,MGC,1,1,0,0
831,1.249412,1.001846,HWC,1,1,0,0
7997,1.219870,1.105216,HWC,1,1,0,0
5174,1.391060,1.516232,MGC,1,1,0,0
5519,1.273160,1.585400,MGC,1,1,0,0
6522,1.402670,1.465287,MGC,2,1,0,0
5149,1.494853,1.443924,HWC,2,1,0,0
7713,1.125312,1.095890,HWC,1,1,0,0
3731,1.216965,1.018972,HWC,1,1,0,0
4367,1.135401,1.327128,MGC,6,1,0,0
7126,1.203406,1.095496,HWC,4,1,0,0
3459,1.278780,1.334125,MGC,3,1,0,0
1272,1.356989,1.451649,MGC,1,2,0,0
8771,1.207749,1.139478,HWC,1,1,0,0
2542,1.103082,1.228631,MGC,4,1,0,0
695,1.204162,1.537238,MGC,6,1,0,0
194,1.147382,1.150895,MGC,1,1,0,0
8561,1.194861,1.247305,MGC,2,1,0,0
5185,1.422679,1.173929,HWC,1,1,0,0
1353,1.292096,1.138329,HWC,1,1,0,0
2363,1.614157,1.460100,HWC,2,1,0,0
2330,1.157252,1.297886,MGC,1,1,0,0
7630,1.255238,1.410020,MGC,1,1,0,0
2664,1.543346,1.332633,HWC,1,1,0,0
2782,1.042339,1.055479,MGC,1,1,0,0
3049,1.309765,1.341385,MGC,1,1,0,0
8666,1.210105,1.410934,MGC,2,1,0,0
8051,1.135996,1.119515,HWC,1,1,0,0
666,1.420807,1.156382,HWC,1,1,0,0
3915,1.332546,1.236017,HWC,2,1,0,0
1451,1.251774,1.423338,MGC,1,1,0,0
8947,1.138031,1.068583,HWC,1,1,0,0
7362,1.273726,1.066762,HWC,1,1,0,0
2281,1.239338,1.368225,MGC,1,1,0,0
5410,1.050908,1.039049,HWC,1,1,0,0
3611,1.245366,1.099651,HWC,1,1,0,0
1609,1.239711,1.114202,HWC,1,1,0,0
745,1.076385,1.164437,MGC,1,1,0,0
2507,1.210723,1.160791,HWC,4,1,0,0
1778,1.115312,1.294816,MGC,3,1,0,0
3296,1.123362,1.100752,HWC,1,1,0,0
7791,1.121043,1.106966,HWC,1,1,0,0
1139,1.333295,1.199297,HWC,1,1,0,0
4130,1.074539,1.377019,MGC,1,1,0,0
1055,1.168270,1.259731,MGC,1,1,0,0
4059,1.298878,1.477114,MGC,2,1,0,0
4809,1.146627,1.345864,MGC,1,1,0,0
5419,1.395690,1.373180,HWC,2,1,0,0
5195,1.182766,1.001191,HWC,1,1,0,0
5458,1.246297,0.977968,HWC,5,1,0,0
6756,1.266688,1.195304,HWC,1,1,0,0
4626,1.138160,1.124199,HWC,1,1,0,0
6565,1.152435,1.606547,MGC,1,1,0,0
5778,1.247392,1.052640,HWC,1,1,0,0
3193,1.151787,1.127959,HWC,1,1,0,0
6812,1.256425,1.652606,MGC,1,1,0,0
642,1.595299,1.586842,HWC,1,1,0,0
4240,1.531201,1.384874,HWC,2,1,0,0
6158,1.062129,1.305207,MGC,1,1,0,0
5164,1.218798,1.128074,HWC,2,1,0,0
6179,1.182901,1.303019,MGC,2,1,0,0
1390,1.395891,1.939578,MGC,1,4,0,0
881,1.373603,1.212555,HWC,3,1,0,0
140,1.251956,1.143750,HWC,1,1,0,0
8481,1.349351,1.726791,MGC,2,5,0,0
5444,1.214283,1.137353,HWC,1,1,0,0
3346,1.277331,1.287159,MGC,1,1,0,0
8995,1.360824,1.082105,HWC,3,1,0,0
7422,1.041782,1.144578,MGC,1,1,0,0
5710,1.220943,1.025309,HWC,1,1,0,0
6391,1.278260,1.103526,HWC,1,1,0,0
5039,1.129162,1.296029,MGC,1,1,0,0
4305,1.236199,1.485681,MGC,2,1,0,0
2841,1.112567,1.375339,MGC,1,1,0,0
1722,1.534825,1.030893,HWC,1,1,0,0
5016,1.147383,1.097484,HWC,1,1,0,0
3315,1.240006,1.086440,HWC,2,1,0,0
4306,1.245612,1.527543,MGC,1,1,0,0
6530,1.084440,1.055058,HWC,1,1,0,0
5543,1.565344,1.058195,HWC,1,1,0,0
362,1.563946,1.129023,HWC,1,1,0,0
8714,1.344736,1.118477,HWC,1,1,0,0
6930,1.234636,1.010772,HWC,1,1,0,0
1869,1.716944,1.670190,HWC,1,1,0,0
4899,1.318121,1.028685,HWC,1,1,0,0
3062,1.329593,1.344749,MGC,1,1,0,0
7504,1.189227,1.455048,MGC,2,1,0,0
258,1.293340,1.385958,MGC,2,2,0,0
6859,1.349345,1.314060,HWC,1,1,0,0
8569,1.204027,1.050509,HWC,3,1,0,0
8487,1.120208,1.458462,MGC,1,5,0,0
7819,1.305083,1.363737,MGC,2,1,0,0
6790,1.266085,1.062735,HWC,1,1,0,0
8412,1.120667,1.083603,HWC,3,1,0,0
413,1.277924,1.544812,MGC,2,1,0,0
3380,1.626143,1.125138,HWC,1,1,0,0
3072,1.212683,1.398131,MGC,1,1,0,0
5061,1.302917,1.321871,MGC,1,1,0,0
6227,1.318202,1.517104,MGC,2,2,0,0
4936,1.125051,1.580773,MGC,4,1,0,0
7619,1.279580,1.363768,MGC,2,1,0,0
2410,1.480133,1.462672,HWC,1,1,0,0
663,1.400053,1.451294,MGC,1,1,0,0
5515,1.294244,1.037549,HWC,1,1,0,0
6683,1.537616,1.155640,HWC,1,1,0,0
5229,1.234460,1.568095,MGC,2,1,0,0
5325,1.401705,1.620755,MGC,1,2,0,0
8067,1.127093,1.175596,MGC,1,1,0,0
8384,1.272059,1.099740,HWC,1,1,0,0
7416,1.252992,1.334509,MGC,1,1,0,0
2453,1.254411,1.141452,HWC,1,2,0,0
965,1.180543,1.125619,HWC,7,1,0,0
4652,1.060065,1.157153,MGC,1,1,0,0
61,1.341047,1.104725,HWC,1,1,0,0
910,1.802100,1.597575,HWC,1,1,0,0
8501,1.208227,1.220720,MGC,2,1,0,0
6659,1.384343,1.212524,HWC,1,1,0,0
371,1.105496,1.513493,MGC,1,1,0,0
2254,1.070744,0.975665,HWC,1,1,0,0
8135,1.115076,1.100596,HWC,1,1,0,0
5843,1.079241,1.093558,MGC,1,1,0,0
673,1.207486,1.179617,HWC,1,1,0,0
2435,1.158382,1.023407,HWC,1,1,0,0
401,1.141614,1.011925,HWC,1,1,0,0
8646,1.169354,1.279383,MGC,4,1,0,0
2860,1.149802,1.072662,HWC,1,1,0,0
2918,1.204203,1.550727,MGC,2,1,0,0
1989,1.146638,1.936763,MGC,8,3,0,0
1375,1.203137,1.073046,HWC,3,2,0,0
4244,1.288351,1.522515,MGC,1,1,0,0
5127,1.148146,1.100621,HWC,1,1,0,0
8337,1.161880,1.152909,HWC,1,1,0,0
3395,1.363006,1.425586,MGC,2,4,0,0
5897,1.339668,1.258180,HWC,1,1,0,0
564,1.191598,1.203085,MGC,2,1,0,0
8044,1.047380,1.496878,MGC,1,1,0,0
2715,1.167805,1.386408,MGC,1,2,0,0
4762,1.372047,1.800020,MGC,1,4,0,0
5940,1.177152,1.152181,HWC,3,1,0,0
8467,1.148076,1.225079,MGC,2,1,0,0
782,1.311014,1.320250,MGC,1,1,0,0
5553,1.682747,1.529154,HWC,1,1,0,0
4743,1.380296,1.337138,HWC,1,1,0,0
2571,1.115999,1.422180,MGC,1,1,0,0
6681,1.569112,1.649027,MGC,1,1,0,0
8032,1.393140,1.118695,HWC,1,1,0,0
8366,1.149858,1.187358,MGC,1,1,0,0
6023,1.180613,1.088792,HWC,3,1,0,0
1320,1.195656,1.366240,MGC,2,2,0,0
2996,1.659095,1.266044,HWC,1,1,0,0
8093,1.340680,1.607197,MGC,2,1,0,0
6316,1.120758,1.040820,HWC,1,1,0,0
4168,1.369805,1.381005,MGC,1,1,0,0
5665,1.087307,1.024859,HWC,1,1,0,0
7178,1.149636,1.211453,MGC,1,1,0,0
7359,1.231825,1.891644,MGC,1,1,0,0
8435,1.199883,1.113885,HWC,2,1,0,0
597,1.187186,1.149390,HWC,3,1,0,0
2117,1.244202,1.279529,MGC,3,1,0,0
7272,1.391705,1.494977,MGC,1,1,0,0
8137,1.187892,1.455532,MGC,2,1,0,0
6106,1.156041,1.370788,MGC,1,2,0,0
8457,1.408755,1.943932,MGC,1,3,0,0
7503,1.189017,1.628284,MGC,2,2,0,0
573,1.198334,1.190129,HWC,1,1,0,0
8118,1.227174,1.138639,HWC,2,1,0,0
8341,1.460654,1.045704,HWC,1,1,0,0
4363,1.316720,1.207985,HWC,2,1,0,0
8287,1.082228,1.122980,MGC,1,1,0,0
2404,1.379440,1.407297,MGC,1,1,0,0
1080,1.177066,1.604818,MGC,2,1,0,0
6313,1.083386,1.369349,MGC,1,1,0,0
8325,1.168380,1.211050,MGC,2,1,0,0
1041,1.202855,2.120437,MGC,2,1,0,0
5695,1.353863,0.971488,HWC,1,1,0,0
4237,1.261253,1.303747,MGC,2,1,0,0
4545,1.144594,1.211415,MGC,1,1,0,0
6334,1.148120,1.192642,MGC,1,1,0,0
7036,1.397360,1.193756,HWC,2,1,0,0
6513,1.346191,2.101232,MGC,2,2,0,0
6110,1.285256,1.212787,HWC,1,1,0,0
8392,1.294222,1.552205,MGC,2,2,0,0
4251,1.241557,1.587929,MGC,1,1,0,0
2471,1.081354,1.182036,MGC,1,1,0,0
5571,1.085174,1.101478,MGC,1,1,0,0
181,1.218818,1.291916,MGC,2,1,0,0
3090,1.202794,1.548070,MGC,2,4,0,0
2518,1.095611,1.140590,MGC,1,1,0,0
4074,1.319589,1.245183,HWC,3,1,0,0
2042,1.213506,1.014713,HWC,1,1,0,0
4538,1.191926,1.078455,HWC,1,1,0,0
4794,1.090978,1.314226,MGC,1,1,0,0
8256,1.035087,1.046412,MGC,5,1,0,0
1910,1.172498,1.455423,MGC,7,1,0,0
88,1.119183,1.470297,MGC,1,2,0,0
6682,1.232074,1.198598,HWC,1,1,0,0
6808,1.525735,1.211394,HWC,1,1,0,0
7738,1.267199,1.172533,HWC,1,1,0,0
8991,1.375873,1.570003,MGC,2,3,0,0
2937,1.289465,1.128973,HWC,1,1,0,0
4807,1.171498,1.229377,MGC,1,1,0,0
3724,1.061836,1.407950,MGC,1,1,0,0
253,1.441715,1.468598,MGC,1,1,0,0
4203,1.236106,1.234581,HWC,2,2,0,0
4365,1.210435,1.131438,HWC,1,1,0,0
6229,1.075995,1.021085,HWC,3,1,0,0
7712,1.174275,1.468574,MGC,4,2,0,0
4443,1.320146,1.214951,HWC,1,1,0,0
7947,1.417033,1.310128,HWC,1,1,0,0
1171,1.376390,1.418849,MGC,2,1,0,0
5175,1.297256,1.356542,MGC,1,1,0,0
7727,1.163221,2.145590,MGC,3,2,0,0
1797,1.208139,1.392881,MGC,1,1,0,0
7021,1.208752,1.350120,MGC,2,3,0,0
2321,1.228921,1.180518,HWC,1,1,0,0
8850,1.186570,1.059714,HWC,2,1,0,0
111,1.085805,1.295473,MGC,1,1,0,0
3248,1.252650,1.260916,MGC,1,1,0,0
6260,1.341266,1.044454,HWC,1,1,0,0
2992,1.322738,1.519679,MGC,2,2,0,0
1237,1.158746,1.268259,MGC,1,1,0,0
5667,1.224761,1.245122,MGC,1,1,0,0
1653,1.164680,1.284224,MGC,3,1,0,0
4549,1.352828,1.513038,MGC,1,1,0,0
1971,1.226210,1.595696,MGC,2,1,0,0
8610,1.113846,1.089605,HWC,1,1,0,0
4432,1.265924,1.544461,MGC,2,4,0,0
1855,1.756103,1.427745,HWC,2,1,0,0
2054,1.274591,1.283188,MGC,2,1,0,0
5610,1.113847,1.272424,MGC,1,2,0,0
7482,1.263992,1.124414,HWC,1,1,0,0
6770,1.284629,1.576516,MGC,6,3,0,0
1642,1.276338,1.074839,HWC,1,1,0,0
6666,1.205662,1.278878,MGC,3,1,0,0
5602,1.452446,1.793133,MGC,1,1,0,0
4569,1.255892,1.057883,HWC,1,1,0,0
2666,1.183515,1.044248,HWC,1,1,0,0
8619,1.409686,1.371387,HWC,1,1,0,0
3096,1.239018,1.380289,MGC,2,1,0,0
6488,1.235502,1.254186,MGC,1,6,0,0
8974,1.234955,1.517650,MGC,2,1,0,0
7006,1.070205,1.073325,MGC,1,1,0,0
720,1.137892,1.281649,MGC,1,1,0,0
8913,1.440742,1.056119,HWC,1,1,0,0
4489,1.198928,1.014710,HWC,4,1,0,0
6044,1.064890,1.152873,MGC,3,1,0,0
1070,1.147875,1.356930,MGC,1,1,0,0
2622,1.147338,1.461680,MGC,4,1,0,0
5476,1.169497,1.112805,HWC,1,1,0,0
7116,1.444456,1.657710,MGC,3,2,0,0
7773,1.299355,1.378718,MGC,2,1,0,0
6237,1.158497,1.432012,MGC,1,1,0,0
6282,1.198868,1.323487,MGC,1,1,0,0
7189,1.182097,1.219841,MGC,1,1,0,0
1109,1.346507,1.473048,MGC,1,1,0,0
2070,1.202524,2.078223,MGC,1,4,0,0
5686,1.387604,1.605903,MGC,2,1,0,0
2684,1.219787,1.512295,MGC,1,1,0,0
6068,1.122054,1.050081,HWC,2,1,0,0
8346,1.264942,1.074364,HWC,1,1,0,0
6009,1.191459,1.527290,MGC,1,2,0,0
2468,1.233985,1.210346,HWC,1,1,0,0
5169,1.103638,1.025201,HWC,1,1,0,0
7279,1.311999,1.290912,HWC,2,1,0,0
6989,1.321138,1.553967,MGC,1,2,0,0
8959,1.077850,1.101371,MGC,1,1,0,0
5537,1.223471,1.892934,MGC,5,2,0,0
5486,1.403956,1.264293,HWC,1,1,0,0
5313,1.296779,1.211781,HWC,1,1,0,0
4392,1.363501,1.168267,HWC,1,1,0,0
7161,1.151820,1.167503,MGC,1,1,0,0
73,1.271016,1.294339,MGC,1,1,0,0
7740,1.204444,1.701581,MGC,1,3,0,0
7138,1.456620,1.307318,HWC,1,1,0,0
1410,1.339332,1.559680,MGC,1,1,0,0
5465,1.233385,1.359914,MGC,1,4,0,0
1768,1.449729,2.161795,MGC,1,1,0,0
1191,1.178539,1.447800,MGC,3,1,0,0
7552,1.221291,1.018783,HWC,1,1,0,0
4479,1.182655,1.611657,MGC,3,2,0,0
8773,1.301983,1.070143,HWC,1,1,0,0
2818,1.272284,1.074930,HWC,1,1,0,0
2809,1.314160,1.038346,HWC,1,1,0,0
4122,1.334229,1.533650,MGC,2,1,0,0
6902,1.257847,1.427313,MGC,2,1,0,0
7646,1.212381,1.502905,MGC,1,1,0,0
8949,1.458743,1.306104,HWC,2,1,0,0
6515,1.650676,1.854552,MGC,1,1,0,0
5258,1.264617,1.287048,MGC,1,1,0,0
8098,1.109261,1.209697,MGC,1,1,0,0
6509,1.206566,1.407117,MGC,1,1,0,0
8560,1.318176,1.593893,MGC,1,1,0,0
5404,1.643822,1.855809,MGC,2,4,0,0
7477,1.377550,1.892163,MGC,1,1,0,0
6140,1.352163,1.389368,MGC,2,1,0,0
4440,1.267643,1.539618,MGC,3,1,0,0
2334,1.181046,1.295554,MGC,3,1,0,0
8084,1.070613,1.115178,MGC,1,1,0,0
2359,1.151393,1.126683,HWC,1,1,0,0
1977,1.102395,1.085257,HWC,1,1,0,0
2371,1.312134,1.488583,MGC,1,1,0,0
3123,1.192922,1.452976,MGC,4,5,0,0
3053,1.283851,1.411692,MGC,2,1,0,0
2489,1.406947,1.595744,MGC,1,1,0,0
7506,1.176402,1.276137,MGC,1,1,0,0
54,1.117422,1.534222,MGC,2,4,0,0
7371,1.212246,1.352737,MGC,2,1,0,0
3986,1.198654,1.856239,MGC,3,2,0,0
6266,1.087282,1.106096,MGC,1,1,0,0
5599,1.420055,1.424533,MGC,1,1,0,0
4012,1.269152,1.587291,MGC,1,1,0,0
5112,1.257171,1.104566,HWC,1,1,0,0
3738,1.800763,1.790220,HWC,1,1,0,0
7452,1.202091,1.347144,MGC,1,1,0,0
7747,1.166144,1.090057,HWC,3,1,0,0
5387,1.108966,1.196218,MGC,2,1,0,0
2149,1.279087,1.918707,MGC,5,2,0,0
575,1.164898,1.111937,HWC,1,1,0,0
3629,1.178260,1.024732,HWC,1,1,0,0
4581,1.414599,1.017412,HWC,1,1,0,0
5888,1.263772,1.467577,MGC,1,1,0,0
6172,1.250523,1.389627,MGC,2,1,0,0
2848,1.275245,1.529013,MGC,2,3,0,0
7364,1.240355,1.073358,HWC,1,1,0,0
2436,1.277505,1.109239,HWC,1,1,0,0
6390,1.206707,1.060130,HWC,1,1,0,0
5449,1.475023,1.533598,MGC,1,1,0,0
2836,1.352450,1.363702,MGC,1,1,0,0
5833,1.252686,1.071002,HWC,2,1,0,0
1955,1.218022,1.361774,MGC,2,1,0,0
4768,1.038376,1.487745,MGC,5,1,0,0
2866,1.206920,1.293615,MGC,1,1,0,0
7229,1.023029,1.096644,MGC,1,1,0,0
618,1.093452,1.370349,MGC,4,1,0,0
5191,1.084120,2.257740,MGC,1,2,0,0
6984,1.280819,1.396577,MGC,1,1,0,0
3238,1.220730,1.060515,HWC,1,1,0,0
2290,1.288605,1.530154,MGC,1,1,0,0
3095,1.217138,1.968786,MGC,1,3,0,0
1306,1.275062,1.317411,MGC,1,1,0,0
768,1.187421,1.780786,MGC,1,6,0,0
226,1.245253,1.267418,MGC,3,1,0,0
1308,1.250102,1.429782,MGC,2,1,0,0
529,1.243664,1.412720,MGC,1,1,0,0
76,1.197503,1.633163,MGC,1,1,0,0
1183,1.171885,1.055318,HWC,1,1,0,0
8113,1.126464,1.241865,MGC,2,1,0,0
4832,1.198820,1.275283,MGC,3,1,0,0
8663,1.124837,1.360605,MGC,2,4,0,0
6220,1.267949,1.393573,MGC,3,1,0,0
7995,1.349568,2.310471,MGC,1,1,0,0
8298,1.217152,1.808312,MGC,3,2,0,0
7038,1.433943,1.428561,HWC,1,1,0,0
4546,1.133024,1.316728,MGC,1,1,0,0
674,1.200131,1.393088,MGC,1,1,0,0
6610,1.220083,1.057874,HWC,1,1,0,0
1651,1.112695,1.050635,HWC,1,1,0,0
6809,1.802530,1.416144,HWC,1,1,0,0
1465,1.270139,1.094102,HWC,1,1,0,0
4094,1.267370,1.537894,MGC,1,1,0,0
4333,1.135539,1.032568,HWC,2,1,0,0
6760,1.291882,1.413190,MGC,1,3,0,0
4055,1.374139,1.582143,MGC,1,1,0,0
7875,1.228933,1.473533,MGC,8,1,0,0
64,1.194715,1.329060,MGC,2,1,0,0
6516,1.268796,1.287551,MGC,3,3,0,0
5696,1.280619,1.630295,MGC,1,1,0,0
5137,1.269747,1.222241,HWC,1,1,0,0
5688,1.295194,1.350114,MGC,1,1,0,0
495,1.171608,1.350227,MGC,1,1,0,0
8154,1.310304,1.335930,MGC,1,1,0,0
22,1.184109,1.339971,MGC,1,1,0,0
1093,1.530919,1.823081,MGC,2,1,0,0
1953,1.074999,1.190657,MGC,1,1,0,0
5560,1.303212,1.708520,MGC,1,1,0,0
4559,1.271694,1.887770,MGC,1,2,0,0
3293,1.194068,1.105084,HWC,2,1,0,0
4253,1.254706,1.153116,HWC,1,1,0,0
2487,1.179475,1.507050,MGC,3,3,0,0
6841,1.256573,1.101208,HWC,1,1,0,0
4030,1.227869,2.046345,MGC,6,2,0,0
3616,1.058729,1.356764,MGC,1,1,0,0
1686,1.215480,1.090719,HWC,1,1,0,0
5081,1.142922,1.088462,HWC,1,1,0,0
1570,1.334106,1.332945,HWC,1,1,0,0
4909,1.300352,1.048724,HWC,1,1,0,0
5136,1.625652,1.391771,HWC,1,1,0,0
5126,1.126986,1.406851,MGC,2,2,0,0
6190,1.171740,1.331106,MGC,4,1,0,0
5644,1.039878,1.172332,MGC,3,1,0,0
3393,1.123036,1.134155,MGC,1,1,0,0
3646,1.367762,2.127956,MGC,1,1,0,0
6540,1.147524,1.055784,HWC,1,1,0,0
3970,1.320349,1.915648,MGC,1,4,0,0
497,1.286488,1.390443,MGC,2,6,0,0
2431,1.188575,1.327411,MGC,1,1,0,0
2520,1.152796,1.208995,MGC,3,1,0,0
4519,1.342148,1.103384,HWC,1,1,0,0
4890,1.488449,1.677183,MGC,1,1,0,0
1505,1.057868,1.461430,MGC,1,1,0,0
7564,1.391077,1.435644,MGC,1,1,0,0
1179,1.306721,1.391656,MGC,1,1,0,0
8344,1.094575,1.585098,MGC,7,1,0,0
7981,1.158351,1.607873,MGC,1,1,0,0
4722,1.247786,1.064316,HWC,1,1,0,0
2758,1.230414,1.113109,HWC,2,1,0,0
7200,1.503927,1.623830,MGC,1,1,0,0
1357,1.140946,1.609212,MGC,1,1,0,0
7177,1.187352,1.067702,HWC,1,1,0,0
2284,1.284091,1.133398,HWC,1,1,0,0
8126,1.364594,1.029945,HWC,1,1,0,0
1399,1.172378,1.611044,MGC,4,1,0,0
5664,1.075171,1.200325,MGC,1,1,0,0
1646,1.166226,1.338327,MGC,1,1,0,0
8903,1.141737,1.790712,MGC,3,2,0,0
30,1.332500,1.436697,MGC,1,1,0,0
2829,1.245316,1.018409,HWC,1,1,0,0
802,1.119310,1.141181,MGC,1,1,0,0
5379,1.216128,1.263031,MGC,2,1,0,0
7281,1.122885,1.536192,MGC,1,3,0,0
2270,1.285270,1.787488,MGC,2,1,0,0
5130,1.283073,1.060325,HWC,1,1,0,0
7100,1.332218,1.384027,MGC,1,1,0,0
5473,1.233596,1.217643,HWC,1,1,0,0
6412,1.184506,1.223172,MGC,6,1,0,0
6985,1.307750,1.210267,HWC,2,1,0,0
8622,1.090570,1.041411,HWC,1,1,0,0
1837,1.158073,1.117965,HWC,1,1,0,0
5478,1.159137,1.179770,MGC,3,1,0,0
7423,1.128807,1.053368,HWC,1,1,0,0
6900,1.202836,1.497258,MGC,3,1,0,0
1663,1.220974,1.598403,MGC,1,1,0,0
4091,1.480584,2.801385,MGC,3,1,0,0
1796,1.170407,1.076144,HWC,2,1,0,0
2231,1.226312,1.866144,MGC,1,1,0,0
8399,1.140098,1.187274,MGC,1,1,0,0
2843,1.131728,1.020565,HWC,7,1,0,0
3377,1.060970,1.089455,MGC,1,1,0,0
2197,1.138055,1.467992,MGC,1,1,0,0
6035,1.301324,1.044703,HWC,1,1,0,0
6417,1.095099,1.501845,MGC,1,1,0,0
8060,1.508305,1.527015,MGC,1,1,0,0
569,1.090131,0.993644,HWC,4,1,0,0
7571,1.288974,1.099989,HWC,1,1,0,0
1619,1.106807,1.510878,MGC,1,4,0,0
953,1.317462,1.184213,HWC,1,1,0,0
4753,1.203553,1.516999,MGC,3,2,0,0
7787,1.182310,1.281104,MGC,1,1,0,0
6141,1.545773,2.043369,MGC,1,1,0,0
7346,1.186024,1.052397,HWC,1,1,0,0
5906,1.163323,1.246678,MGC,4,1,0,0
6569,1.354935,1.376878,MGC,2,1,0,0
5993,1.253584,1.370208,MGC,1,1,0,0
5556,1.078985,1.308793,MGC,1,1,0,0
1894,1.045908,1.143205,MGC,1,1,0,0
4011,1.281426,1.462341,MGC,1,1,0,0
5522,1.111548,1.500296,MGC,5,1,0,0
1982,1.099090,1.191949,MGC,1,1,0,0
132,1.219730,1.103890,HWC,2,1,0,0
2564,1.597816,1.766226,MGC,2,1,0,0
839,1.184309,1.378313,MGC,3,1,0,0
6280,1.350699,1.964691,MGC,1,4,0,0
4637,1.048562,1.294141,MGC,1,1,0,0
6086,1.182424,1.052970,HWC,5,1,0,0
1671,1.119292,1.181446,MGC,1,1,0,0
203,1.224182,1.399908,MGC,2,1,0,0
2302,1.419638,1.578729,MGC,1,1,0,0
7394,1.139149,1.005453,HWC,1,1,0,0
7321,1.377228,1.562256,MGC,2,1,0,0
6171,1.103854,1.465352,MGC,1,1,0,0
1466,1.301831,1.487309,MGC,1,1,0,0
4756,1.242863,1.059934,HWC,1,1,0,0
2292,1.198957,1.072489,HWC,1,1,0,0
501,1.201261,1.497238,MGC,1,1,0,0
2819,1.160989,1.219102,MGC,2,1,0,0
4132,1.233299,1.203993,HWC,1,1,0,0
7289,1.150656,1.266854,MGC,3,1,0,0
2213,1.175691,1.432584,MGC,1,1,0,0
5932,1.067532,0.979361,HWC,2,1,0,0
7764,1.184667,1.488307,MGC,1,1,0,0
5501,1.201832,0.989617,HWC,1,1,0,0
4201,1.403495,1.493535,MGC,1,1,0,0
4325,1.382044,1.427712,MGC,2,1,0,0
2065,1.268397,1.643235,MGC,2,1,0,0
7548,1.304388,1.087210,HWC,2,1,0,0
1997,1.014175,0.984763,HWC,1,1,0,0
5704,1.154104,1.575432,MGC,3,2,0,0
328,1.018530,1.459570,MGC,2,1,0,0
7744,1.388272,1.445651,MGC,1,1,0,0
6048,1.228777,1.222071,HWC,1,1,0,0
2051,1.269797,1.211517,HWC,1,1,0,0
3878,1.179715,1.068364,HWC,1,1,0,0
4675,1.603288,1.739151,MGC,2,1,0,0
432,1.143528,1.404456,MGC,1,2,0,0
797,1.288047,1.115549,HWC,2,1,0,0
1701,1.140288,1.009319,HWC,1,1,0,0
2035,1.113191,1.263014,MGC,5,1,0,0
8280,1.325560,1.338212,MGC,1,1,0,0
1660,1.196483,1.257558,MGC,1,1,0,0
8484,1.086443,1.082522,HWC,1,1,0,0
6169,1.135333,1.179358,MGC,3,1,0,0
